place,7-11,10-15,11-15,14-18,15-19,18-22,19-23:30,19-00:30
Szarych Szeregów 11,6,0,10,0,10,0,9,3
Solidarności 155,6,0,7,0,9,0,7,2
Herbu Janina 5,3,0,6,0,6,0,5,2
Człuchowska 35a,7,0,8,0,10,0,7,3
Rydygiera 13,3,0,3,0,4,0,3,1
Puławska 17,4,0,4,0,4,0,4,1
Sielecka 35,2,0,4,0,4,0,2,1
Dolna 41,3,0,3,0,4,0,3,1
Lekka 3,5,0,7,0,9,0,6,2
Elektryczna 2,4,0,3,0,5,0,3,1
Grenadierów 11,2,0,4,0,5,0,3,2
Hawajska 11,6,0,9,0,10,0,7,3
Kamienna 1,3,0,4,0,7,0,8,2
Lirowa 26,5,0,7,0,8,0,7,0
Tarnowiecka 13,3,0,4,0,4,0,3,1
Międzynarodowa 42,2,0,4,0,4,0,4,1
Sikorskiego 3a,4,0,6,0,7,0,6,2
Konstruktorska 13a,3,0,5,0,6,0,5,2
